N,threads,schedule,chunk,median_time,mean_time,stddev_time,min_time,speedup,efficiency,pi_error
1000000,1,static,100,0.00153500,0.00147700,0.00031516,0.00090400,0.7114,71.14,2.886579864025407e-14
1000000,1,static,1000,0.00141100,0.00144900,0.00006628,0.00137200,0.7739,77.39,2.886579864025407e-14
1000000,1,static,10000,0.00126200,0.00131100,0.00006893,0.00125000,0.8653,86.53,2.886579864025407e-14
1000000,1,dynamic,100,0.00124400,0.00122960,0.00003562,0.00116800,0.8778,87.78,2.886579864025407e-14
1000000,1,dynamic,1000,0.00112000,0.00112760,0.00002337,0.00110600,0.9750,97.50,2.886579864025407e-14
1000000,1,dynamic,10000,0.00104900,0.00105720,0.00001339,0.00104600,1.0410,104.10,2.886579864025407e-14
1000000,1,guided,100,0.00101200,0.00101520,0.00001484,0.00100400,1.0791,107.91,2.886579864025407e-14
1000000,1,guided,1000,0.00097200,0.00097360,0.00000539,0.00096900,1.1235,112.35,2.886579864025407e-14
1000000,1,guided,10000,0.00094200,0.00096040,0.00003091,0.00093600,1.1592,115.92,2.886579864025407e-14
1000000,2,static,100,0.00049100,0.00048940,0.00000602,0.00048200,2.2240,111.20,1.456612608308205e-13
1000000,2,static,1000,0.00047400,0.00047840,0.00001201,0.00046100,2.3038,115.19,1.456612608308205e-13
1000000,2,static,10000,0.00048000,0.00050360,0.00003531,0.00047100,2.2750,113.75,1.434408147815702e-13
1000000,2,dynamic,100,0.00046500,0.00046480,0.00000387,0.00045800,2.3484,117.42,1.394440118929197e-13
1000000,2,dynamic,1000,0.00048300,0.00048560,0.00001013,0.00047000,2.2609,113.04,1.505462421391712e-13
1000000,2,dynamic,10000,0.00047700,0.00047900,0.00001051,0.00046800,2.2893,114.47,1.434408147815702e-13
1000000,2,guided,100,0.00047400,0.00047360,0.00000450,0.00046800,2.3038,115.19,1.061373211541650e-13
1000000,2,guided,1000,0.00048500,0.00048620,0.00001151,0.00047200,2.2515,112.58,1.061373211541650e-13
1000000,2,guided,10000,0.00047500,0.00047260,0.00000828,0.00045800,2.2989,114.95,1.061373211541650e-13
1000000,4,static,100,0.00026400,0.00026460,0.00000162,0.00026300,4.1364,103.41,1.110223024625157e-13
1000000,4,static,1000,0.00026600,0.00027900,0.00002034,0.00026300,4.1053,102.63,1.101341240428155e-13
1000000,4,static,10000,0.00026300,0.00026260,0.00000102,0.00026100,4.1521,103.80,1.141309269314661e-13
1000000,4,dynamic,100,0.00033600,0.00033180,0.00000749,0.00032000,3.2500,81.25,1.141309269314661e-13
1000000,4,dynamic,1000,0.00026400,0.00026580,0.00000926,0.00025600,4.1364,103.41,1.145750161413162e-13
1000000,4,dynamic,10000,0.00026100,0.00025880,0.00000584,0.00024800,4.1839,104.60,1.141309269314661e-13
1000000,4,guided,100,0.00025800,0.00026280,0.00001541,0.00024800,4.2326,105.81,1.230127111284673e-13
1000000,4,guided,1000,0.00026000,0.00026380,0.00001321,0.00024800,4.2000,105.00,1.150191053511662e-13
1000000,4,guided,10000,0.00026100,0.00029380,0.00005428,0.00025500,4.1839,104.60,1.150191053511662e-13
1000000,8,static,100,0.00023400,0.00023380,0.00000736,0.00022300,4.6667,58.33,9.681144774731365e-14
1000000,8,static,1000,0.00021500,0.00021800,0.00000590,0.00021100,5.0791,63.49,9.681144774731365e-14
1000000,8,static,10000,0.00026500,0.00026780,0.00001270,0.00025000,4.1208,51.51,9.459100169806334e-14
